product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Classic Tablet,Dyson,JAJ-7193-ZO,$40.28,ORD-121867996,A portable webcam made with high-quality stainless steel.,2026-07-20 16:42:24.025922
Ultra Desk Lamp,Microsoft,SYH-2999-FM,$858.69,ORD-353025816,A classic drone made with high-quality recycled plastic.,2026-07-20 16:42:24.025935
Eco-Friendly E-Reader,Samsung,JEL-3949-OW,$698.00,ORD-300114550,A ergonomic air purifier made with high-quality glass.,2026-07-20 16:42:24.025948
Limited Edition Laptop,Sony,KZC-7327-YG,$550.26,ORD-210097332,A wireless air fryer made with high-quality cashmere.,2026-07-20 16:42:24.025962
Professional Desk Lamp,Apple,ANA-3208-CU,$880.23,ORD-126744059,A wireless water bottle made with high-quality cotton.,2026-07-20 16:42:24.025975
Modern Air Purifier,Lenovo,FVS-8313-HN,$265.81,ORD-235099891,A deluxe air purifier made with high-quality wood.,2026-07-20 16:42:24.025988
Heavy-Duty Laptop,New Balance,RBM-6808-JR,$121.77,ORD-645747520,A ergonomic yoga mat made with high-quality aluminum.,2026-07-20 16:42:24.026001
Lightweight Electric Toothbrush,LG,SMZ-6723-BY,$807.38,ORD-895463630,A compact robot vacuum made with high-quality carbon fiber.,2026-07-20 16:42:24.026017
High-Performance Camera,HP,YRM-5401-UQ,$517.27,ORD-568854986,A limited edition electric toothbrush made with high-quality glass.,2026-07-20 16:42:24.026030
Premium Blender,Lenovo,HFS-5114-CK,$337.73,ORD-299281816,A classic gaming chair made with high-quality cotton.,2026-07-20 16:42:24.026043
Vintage Tablet,Logitech,HIQ-7450-MH,$834.05,ORD-898357847,A smart coffee maker made with high-quality silicone.,2026-07-20 16:42:24.026057
Limited Edition Electric Toothbrush,Samsung,NYV-6867-OR,$221.36,ORD-721452075,A limited edition speaker made with high-quality stainless steel.,2026-07-20 16:42:24.026073
Limited Edition Sneakers,Xiaomi,DEC-1376-NA,$629.70,ORD-140052051,A waterproof jacket made with high-quality wood.,2026-07-20 16:42:24.026087
Limited Edition Fitness Tracker,Xiaomi,TTO-4610-EA,$844.80,ORD-721011910,A classic wireless earbuds made with high-quality cotton.,2026-07-20 16:42:24.026100
Compact Headphones,Sony,FBB-1595-HV,$9.05,ORD-858925652,A professional monitor made with high-quality glass.,2026-07-20 16:42:24.026115
Ergonomic Laptop,Cuisinart,YMI-3145-OV,$496.09,ORD-851243958,A portable gaming chair made with high-quality titanium.,2026-07-20 16:42:24.026128
Lightweight Air Fryer,Nespresso,REE-8457-BZ,$634.60,ORD-901949281,A ergonomic air purifier made with high-quality nylon.,2026-07-20 16:42:24.026142
Organic Backpack,Bose,PQK-2083-UO,$438.47,ORD-461862324,A smart electric toothbrush made with high-quality stainless steel.,2026-07-20 16:42:24.026156
Heavy-Duty Drone,Cuisinart,EXJ-2365-ZF,$381.99,ORD-637810626,A portable water bottle made with high-quality bamboo.,2026-07-20 16:42:24.026169
Smart Desk Lamp,LG,MPU-1931-OE,$451.49,ORD-525520321,A premium coffee maker made with high-quality ceramic.,2026-07-20 16:42:24.026182
Eco-Friendly Backpack,Nike,VTW-2853-SR,$83.51,ORD-730700790,A ergonomic electric toothbrush made with high-quality polyester.,2026-07-20 16:42:24.026196
Vintage Fitness Tracker,Apple,FXA-3401-IS,$314.52,ORD-991929904,A organic tablet made with high-quality cotton.,2026-07-20 16:42:24.026210
Smart Gaming Chair,LG,KZT-3897-XQ,$778.96,ORD-608909128,A deluxe coffee maker made with high-quality leather.,2026-07-20 16:42:24.026223
Professional Vacuum Cleaner,Anker,CGL-2022-HS,$154.72,ORD-693438152,A ultra coffee maker made with high-quality wood.,2026-07-20 16:42:24.026236
Eco-Friendly Yoga Mat,KitchenAid,ZSN-5741-PY,$554.90,ORD-978999170,A high-performance e-reader made with high-quality wool.,2026-07-20 16:42:24.026249
Compact Camera,Samsung,FVX-8163-AU,$559.26,ORD-587880663,A handcrafted gaming chair made with high-quality nylon.,2026-07-20 16:42:24.026262
Modern Backpack,Lenovo,YKZ-3651-UP,$670.81,ORD-827907103,A vintage yoga mat made with high-quality stainless steel.,2026-07-20 16:42:24.026275
Portable Gaming Chair,KitchenAid,LEF-5822-YV,$697.38,ORD-603919184,A handcrafted desk lamp made with high-quality polyester.,2026-07-20 16:42:24.026288
Ultra Blender,Puma,WPT-1433-YQ,$727.79,ORD-920968880,A classic camera made with high-quality carbon fiber.,2026-07-20 16:42:24.026302
Wireless Electric Toothbrush,HP,UYD-4181-CQ,$183.61,ORD-967319188,A professional smartwatch made with high-quality bamboo.,2026-07-20 16:42:24.026315
Limited Edition Water Bottle,Puma,ZZR-2615-PU,$299.46,ORD-291846903,A waterproof coffee maker made with high-quality recycled plastic.,2026-07-20 16:42:24.026328
Classic Smartphone,Logitech,RGH-8957-RF,$699.99,ORD-623866703,A handcrafted desk lamp made with high-quality leather.,2026-07-20 16:42:24.026341
Limited Edition Air Fryer,Garmin,TLP-1250-HX,$946.97,ORD-110250891,A heavy-duty smartphone made with high-quality nylon.,2026-07-20 16:42:24.026354
Ergonomic Sneakers,Apple,VMN-1853-CQ,$933.62,ORD-261196191,A modern headphones made with high-quality cashmere.,2026-07-20 16:42:24.026368
Vintage Speaker,HP,MWF-5647-ME,$549.35,ORD-650036766,A eco-friendly desk lamp made with high-quality ceramic.,2026-07-20 16:42:24.026381
Handcrafted Jacket,Panasonic,UWD-8472-VB,$721.28,ORD-332689113,A deluxe gaming chair made with high-quality wool.,2026-07-20 16:42:24.026394
Limited Edition Power Bank,The North Face,JTB-9656-SP,$190.78,ORD-169152990,A high-performance headphones made with high-quality titanium.,2026-07-20 16:42:24.026407
Ergonomic Wireless Earbuds,Lenovo,GUT-9472-NB,$685.27,ORD-874455196,A deluxe drone made with high-quality wool.,2026-07-20 16:42:24.026420
Waterproof E-Reader,Logitech,HZX-6577-CT,$729.19,ORD-981556118,A compact robot vacuum made with high-quality leather.,2026-07-20 16:42:24.026434
Professional Mouse,Garmin,ZSB-8706-XG,$172.65,ORD-294118643,A lightweight water bottle made with high-quality silicone.,2026-07-20 16:42:24.026447
Premium Air Fryer,Anker,DWR-2381-QS,$256.60,ORD-103153378,A eco-friendly coffee maker made with high-quality wool.,2026-07-20 16:42:24.026460
Ergonomic Wireless Earbuds,LG,XXS-2258-RG,$551.17,ORD-874416509,A vintage e-reader made with high-quality silicone.,2026-07-20 16:42:24.026474
Professional Robot Vacuum,HP,EVR-7285-IU,$541.87,ORD-189396217,A wireless laptop made with high-quality cotton.,2026-07-20 16:42:24.026488
Wireless Electric Toothbrush,Panasonic,CVS-8754-HC,$360.90,ORD-801838709,A ergonomic speaker made with high-quality aluminum.,2026-07-20 16:42:24.026501
Professional Vacuum Cleaner,Nike,DVQ-9757-KI,$147.64,ORD-628249964,A smart backpack made with high-quality stainless steel.,2026-07-20 16:42:24.026514
Organic Laptop,Panasonic,QJT-8890-HZ,$764.74,ORD-536799031,A limited edition headphones made with high-quality glass.,2026-07-20 16:42:24.026527
Organic Desk Lamp,Bose,GPP-4604-UM,$255.46,ORD-900353508,A smart air fryer made with high-quality stainless steel.,2026-07-20 16:42:24.026540
Ultra Blender,Adidas,APZ-4510-KU,$2.93,ORD-764692131,A smart gaming chair made with high-quality cotton.,2026-07-20 16:42:24.026553
Waterproof Camera,Philips,BNP-6924-JM,$781.40,ORD-281390107,A eco-friendly wireless earbuds made with high-quality carbon fiber.,2026-07-20 16:42:24.026567
Deluxe Air Fryer,Bose,WNQ-5147-FK,$262.03,ORD-538032010,A compact mouse made with high-quality cotton.,2026-07-20 16:42:24.026580
Smart E-Reader,Dell,RRC-9592-JO,$368.94,ORD-107278784,A compact headphones made with high-quality wool.,2026-07-20 16:42:24.026595
Premium Blender,Cuisinart,OQP-4793-QQ,$567.49,ORD-214064593,A deluxe smartphone made with high-quality wool.,2026-07-20 16:42:24.026608
Compact E-Reader,Nespresso,YZT-3895-IW,$508.72,ORD-313335104,A lightweight air purifier made with high-quality polyester.,2026-07-20 16:42:24.026621
Professional Gaming Chair,ASUS,WDI-8590-KW,$77.29,ORD-554669239,A high-performance drone made with high-quality carbon fiber.,2026-07-20 16:42:24.026635
Ergonomic Desk Lamp,Dell,KSD-2150-RB,$204.61,ORD-388455810,A eco-friendly webcam made with high-quality recycled plastic.,2026-07-20 16:42:24.026648
Ergonomic Webcam,Apple,UGU-2071-BF,$200.19,ORD-743903430,A lightweight mouse made with high-quality cashmere.,2026-07-20 16:42:24.026661
Organic Backpack,Xiaomi,HKH-4401-OF,$937.74,ORD-689041345,A modern keyboard made with high-quality stainless steel.,2026-07-20 16:42:24.026674
Eco-Friendly Keyboard,Garmin,ESV-8828-YW,$715.92,ORD-633194406,A deluxe monitor made with high-quality glass.,2026-07-20 16:42:24.026687
Heavy-Duty Monitor,Canon,XOQ-3963-MN,$565.33,ORD-466678987,A compact electric toothbrush made with high-quality ceramic.,2026-07-20 16:42:24.026701
Organic Fitness Tracker,Dyson,GGK-7354-IU,$158.86,ORD-621980916,A professional backpack made with high-quality silicone.,2026-07-20 16:42:24.026714
Organic Tablet,Puma,PTQ-3354-DT,$999.13,ORD-635475454,A premium speaker made with high-quality titanium.,2026-07-20 16:42:24.026728
Ergonomic Air Fryer,Levi's,UVK-9655-ZM,$632.51,ORD-191997230,A eco-friendly coffee maker made with high-quality ceramic.,2026-07-20 16:42:24.026741
High-Performance Power Bank,Levi's,JHD-6798-NB,$216.93,ORD-385054158,A ergonomic e-reader made with high-quality bamboo.,2026-07-20 16:42:24.026754
Smart Keyboard,Philips,HXK-6826-OS,$263.90,ORD-501790244,A wireless monitor made with high-quality nylon.,2026-07-20 16:42:24.026767
Professional Headphones,Cuisinart,AZI-7026-BM,$699.59,ORD-893451732,A ultra air fryer made with high-quality cashmere.,2026-07-20 16:42:24.026780
Modern Mouse,ASUS,ABV-4765-VO,$131.15,ORD-914935788,A classic monitor made with high-quality recycled plastic.,2026-07-20 16:42:24.026793
Modern Air Purifier,JBL,NSK-3512-CH,$639.68,ORD-719585336,A ultra speaker made with high-quality nylon.,2026-07-20 16:42:24.026806
Organic Air Purifier,Canon,YQJ-8515-WH,$566.32,ORD-617182295,A classic smartwatch made with high-quality titanium.,2026-07-20 16:42:24.026820
Wireless Air Fryer,JBL,HZE-9271-FS,$311.91,ORD-957603783,A ergonomic air purifier made with high-quality leather.,2026-07-20 16:42:24.026834
Portable Yoga Mat,JBL,AJN-3800-ZO,$97.43,ORD-605681222,A handcrafted yoga mat made with high-quality cashmere.,2026-07-20 16:42:24.026847
Organic Smartphone,JBL,YHL-6035-FQ,$925.65,ORD-365732871,A classic fitness tracker made with high-quality carbon fiber.,2026-07-20 16:42:24.026860
Waterproof Smartwatch,KitchenAid,IDR-2759-OO,$638.48,ORD-745485775,A organic yoga mat made with high-quality cotton.,2026-07-20 16:42:24.026873
Organic Electric Toothbrush,Bose,TPQ-9858-RA,$996.62,ORD-701053832,A deluxe laptop made with high-quality aluminum.,2026-07-20 16:42:24.026888
Classic Tablet,HP,HXA-1435-EJ,$869.90,ORD-367155867,A ultra vacuum cleaner made with high-quality ceramic.,2026-07-20 16:42:24.026902
Modern Sneakers,Puma,HKP-2902-OC,$896.74,ORD-147986311,A heavy-duty jacket made with high-quality bamboo.,2026-07-20 16:42:24.026915
Premium Smartphone,New Balance,QVG-7764-LH,$95.91,ORD-191872605,A lightweight gaming chair made with high-quality recycled plastic.,2026-07-20 16:42:24.026928
Vintage Power Bank,LG,HWL-4641-GH,$917.07,ORD-196563372,A modern drone made with high-quality ceramic.,2026-07-20 16:42:24.026941
Deluxe Desk Lamp,Samsung,TZK-9251-ZO,$900.32,ORD-548338875,A lightweight drone made with high-quality bamboo.,2026-07-20 16:42:24.026954
Ultra Speaker,Philips,IHH-6392-MP,$942.64,ORD-675433426,A heavy-duty smartphone made with high-quality titanium.,2026-07-20 16:42:24.026967
Portable Air Purifier,Canon,WGN-7381-SI,$210.85,ORD-603707391,A heavy-duty monitor made with high-quality glass.,2026-07-20 16:42:24.026981
Deluxe Electric Toothbrush,Canon,XQO-4974-YR,$934.31,ORD-608634162,A compact air fryer made with high-quality stainless steel.,2026-07-20 16:42:24.026994
Vintage Water Bottle,Dyson,PSO-1083-YC,$494.75,ORD-485186111,A handcrafted backpack made with high-quality polyester.,2026-07-20 16:42:24.027007
Vintage Robot Vacuum,Puma,BFR-2889-SG,$581.21,ORD-100287402,A high-performance camera made with high-quality titanium.,2026-07-20 16:42:24.027020
Compact Coffee Maker,Sony,UQQ-7117-WY,$809.43,ORD-958119689,A organic robot vacuum made with high-quality recycled plastic.,2026-07-20 16:42:24.027033
Ergonomic Mouse,HP,LTU-7138-RL,$689.79,ORD-541552477,A premium fitness tracker made with high-quality recycled plastic.,2026-07-20 16:42:24.027046
Modern Webcam,Anker,DCE-5896-KJ,$979.18,ORD-910178726,A waterproof mouse made with high-quality titanium.,2026-07-20 16:42:24.027059
Smart Camera,Bose,DJG-6264-RM,$573.95,ORD-336906565,A modern wireless earbuds made with high-quality bamboo.,2026-07-20 16:42:24.027073
High-Performance Mouse,KitchenAid,LAH-6326-TZ,$283.34,ORD-688395576,A organic power bank made with high-quality cashmere.,2026-07-20 16:42:24.027086
Ergonomic Tablet,Puma,OHW-9943-WE,$456.24,ORD-880178728,A modern webcam made with high-quality aluminum.,2026-07-20 16:42:24.027099
Classic Jacket,Levi's,JHF-4112-SP,$767.75,ORD-940817187,A organic camera made with high-quality aluminum.,2026-07-20 16:42:24.027112
Modern Headphones,Puma,DBO-4206-LB,$739.26,ORD-249370718,A ergonomic e-reader made with high-quality nylon.,2026-07-20 16:42:24.027125
Modern Wireless Earbuds,Anker,XTE-1496-ZC,$217.52,ORD-126702180,A lightweight webcam made with high-quality carbon fiber.,2026-07-20 16:42:24.027138
Modern Desk Lamp,Canon,EJI-1991-XL,$732.62,ORD-727958059,A high-performance smartphone made with high-quality glass.,2026-07-20 16:42:24.027151
Premium Blender,Puma,YLF-4644-MM,$759.93,ORD-164288917,A modern vacuum cleaner made with high-quality titanium.,2026-07-20 16:42:24.027164
Wireless E-Reader,Canon,RYA-5505-TJ,$855.15,ORD-806833625,A wireless power bank made with high-quality ceramic.,2026-07-20 16:42:24.027177
Premium Keyboard,Nespresso,IHF-9848-YJ,$633.99,ORD-154319679,A ultra blender made with high-quality ceramic.,2026-07-20 16:42:24.027190
High-Performance Vacuum Cleaner,Cuisinart,ZAR-2266-TQ,$316.54,ORD-147553787,A professional power bank made with high-quality titanium.,2026-07-20 16:42:24.027204
Ultra Desk Lamp,Puma,RVX-5773-WQ,$557.23,ORD-133361177,A waterproof wireless earbuds made with high-quality aluminum.,2026-07-20 16:42:24.027217
Handcrafted Air Fryer,JBL,JUG-9081-XD,$932.01,ORD-299493520,A handcrafted yoga mat made with high-quality polyester.,2026-07-20 16:42:24.027229
Waterproof Gaming Chair,Microsoft,LEF-7452-HC,$735.17,ORD-721400642,A vintage fitness tracker made with high-quality wood.,2026-07-20 16:42:24.027242
Classic Speaker,HP,JYU-6535-GY,$621.43,ORD-292175501,A high-performance blender made with high-quality wool.,2026-07-20 16:42:24.027256
High-Performance Electric Toothbrush,Nintendo,NFB-6429-TZ,$200.77,ORD-757775127,A premium vacuum cleaner made with high-quality wool.,2026-07-20 16:42:24.027269
Smart Gaming Chair,Bose,EUX-4222-DO,$289.07,ORD-867384249,A vintage robot vacuum made with high-quality silicone.,2026-07-20 16:42:24.027282
Deluxe Backpack,Apple,QVG-5629-KO,$515.85,ORD-455360762,A limited edition gaming chair made with high-quality nylon.,2026-07-20 16:42:24.027295
High-Performance Jacket,Panasonic,IJI-8932-KV,$351.62,ORD-622122916,A portable fitness tracker made with high-quality glass.,2026-07-20 16:42:24.027312
Premium Tablet,Bose,SEK-6152-GS,$620.37,ORD-985945489,A handcrafted keyboard made with high-quality wood.,2026-07-20 16:42:24.027326
Premium Monitor,Garmin,ICM-6933-QE,$32.39,ORD-633316356,A classic laptop made with high-quality carbon fiber.,2026-07-20 16:42:24.027339
Limited Edition Blender,Anker,YFV-6178-RE,$476.50,ORD-874162245,A waterproof keyboard made with high-quality nylon.,2026-07-20 16:42:24.027352
Classic Air Purifier,Amazon Basics,KRG-7237-BX,$331.90,ORD-222420343,A limited edition coffee maker made with high-quality recycled plastic.,2026-07-20 16:42:24.027366
Deluxe Monitor,LG,DQS-4083-GR,$360.18,ORD-805226538,A classic desk lamp made with high-quality aluminum.,2026-07-20 16:42:24.027379
Compact Mouse,Philips,PMX-4748-EA,$197.23,ORD-333888065,A smart air fryer made with high-quality nylon.,2026-07-20 16:42:24.027392
Ergonomic Sneakers,Adidas,XPU-4032-ZA,$463.54,ORD-814875268,A waterproof webcam made with high-quality nylon.,2026-07-20 16:42:24.027405
Eco-Friendly Smartwatch,KitchenAid,ZAS-5106-JS,$699.25,ORD-126632779,A vintage robot vacuum made with high-quality cashmere.,2026-07-20 16:42:24.027420
Deluxe Coffee Maker,Dell,VVD-3968-SQ,$932.72,ORD-804617795,A classic keyboard made with high-quality stainless steel.,2026-07-20 16:42:24.027433
Ergonomic Yoga Mat,HP,QMR-3491-JJ,$824.61,ORD-300381405,A handcrafted drone made with high-quality cotton.,2026-07-20 16:42:24.027446
Ergonomic Camera,Panasonic,DHU-1523-LC,$648.08,ORD-865408107,A smart gaming chair made with high-quality bamboo.,2026-07-20 16:42:24.027459
Deluxe Air Fryer,Philips,IKK-2379-MS,$465.16,ORD-280462753,A professional wireless earbuds made with high-quality nylon.,2026-07-20 16:42:24.027472
Vintage Sneakers,HP,MQD-9337-PQ,$871.49,ORD-507294960,A heavy-duty wireless earbuds made with high-quality cashmere.,2026-07-20 16:42:24.027485
Compact Blender,Adidas,XOL-7529-RZ,$2.11,ORD-487499287,A modern headphones made with high-quality titanium.,2026-07-20 16:42:24.027499
Limited Edition Keyboard,Samsung,WEI-6033-VL,$701.53,ORD-851875177,A ultra headphones made with high-quality wood.,2026-07-20 16:42:24.027512
Ultra Air Purifier,Cuisinart,HFA-3450-IH,$808.19,ORD-546924324,A classic yoga mat made with high-quality polyester.,2026-07-20 16:42:24.027527
Ultra Keyboard,HP,QCW-5293-SV,$452.49,ORD-498695488,A organic camera made with high-quality titanium.,2026-07-20 16:42:24.027540
Deluxe Blender,KitchenAid,KFK-6294-QH,$86.46,ORD-640808312,A modern smartphone made with high-quality nylon.,2026-07-20 16:42:24.027553
Heavy-Duty Air Purifier,LG,ENW-9024-EP,$239.28,ORD-240556654,A professional smartwatch made with high-quality wood.,2026-07-20 16:42:24.027566
Smart Blender,Dyson,JGX-4258-NP,$341.87,ORD-887149638,A ergonomic backpack made with high-quality glass.,2026-07-20 16:42:24.027579
Lightweight Air Fryer,Lenovo,SRD-6508-KC,$400.07,ORD-710033107,A professional smartphone made with high-quality cotton.,2026-07-20 16:42:24.027594
Smart Fitness Tracker,Canon,GSN-7738-GB,$282.78,ORD-130451253,A premium desk lamp made with high-quality cashmere.,2026-07-20 16:42:24.027607
Modern Water Bottle,New Balance,NCL-1863-RX,$355.71,ORD-517997921,A classic tablet made with high-quality cashmere.,2026-07-20 16:42:24.027620
Portable Yoga Mat,Logitech,KJM-3844-VC,$284.37,ORD-508507134,A high-performance keyboard made with high-quality silicone.,2026-07-20 16:42:24.027633
