product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Premium Yoga Mat,New Balance,TSI-3692-RX,$142.04,ORD-975203500,A lightweight power bank made with high-quality recycled plastic.,2026-07-21 17:47:34.652072
Vintage Speaker,Adidas,BID-2496-AK,$28.73,ORD-278661556,A heavy-duty drone made with high-quality nylon.,2026-07-21 17:47:34.652086
High-Performance Wireless Earbuds,Lenovo,RPU-8894-NT,$92.68,ORD-217501707,A ergonomic blender made with high-quality bamboo.,2026-07-21 17:47:34.652109
Compact Jacket,Nintendo,TTT-2323-WX,$988.40,ORD-408377954,A vintage coffee maker made with high-quality cotton.,2026-07-21 17:47:34.652126
Handcrafted Smartphone,LG,SIM-3389-BA,$656.22,ORD-951407273,A organic power bank made with high-quality bamboo.,2026-07-21 17:47:34.652141
Limited Edition Robot Vacuum,Cuisinart,LGC-5874-LD,$38.75,ORD-893980734,A limited edition camera made with high-quality glass.,2026-07-21 17:47:34.652157
Professional Smartphone,Apple,APU-1185-PD,$669.04,ORD-813946063,A professional wireless earbuds made with high-quality leather.,2026-07-21 17:47:34.652173
Ultra Electric Toothbrush,LG,ZGB-4517-LR,$636.28,ORD-511551187,A classic yoga mat made with high-quality glass.,2026-07-21 17:47:34.652187
Portable Water Bottle,JBL,NHX-9523-FV,$909.78,ORD-138294724,A vintage electric toothbrush made with high-quality aluminum.,2026-07-21 17:47:34.652202
Handcrafted Vacuum Cleaner,Cuisinart,OLS-7171-ZT,$9.66,ORD-910772848,A compact headphones made with high-quality carbon fiber.,2026-07-21 17:47:34.652217
Portable Headphones,Nintendo,QDZ-5065-JT,$158.34,ORD-143317538,A heavy-duty power bank made with high-quality cashmere.,2026-07-21 17:47:34.652231
Deluxe Fitness Tracker,Canon,POK-3488-GT,$118.47,ORD-371284220,A handcrafted coffee maker made with high-quality wood.,2026-07-21 17:47:34.652245
Portable Headphones,Xiaomi,EFX-8073-ZK,$487.30,ORD-335100963,A limited edition laptop made with high-quality wool.,2026-07-21 17:47:34.652261
Eco-Friendly Electric Toothbrush,Nintendo,OMD-8594-PR,$151.95,ORD-602986638,A portable yoga mat made with high-quality wood.,2026-07-21 17:47:34.652275
Lightweight Air Fryer,Adidas,HYV-4533-ZL,$268.28,ORD-570211331,A vintage electric toothbrush made with high-quality carbon fiber.,2026-07-21 17:47:34.652290
Modern Sneakers,HP,KJW-5555-BD,$647.00,ORD-956905310,A modern blender made with high-quality silicone.,2026-07-21 17:47:34.652304
Portable E-Reader,Microsoft,HQW-6784-HS,$25.42,ORD-906566652,A lightweight speaker made with high-quality titanium.,2026-07-21 17:47:34.652318
Portable Blender,Levi's,VIC-7785-HY,$809.81,ORD-710109676,A ergonomic electric toothbrush made with high-quality nylon.,2026-07-21 17:47:34.652333
High-Performance Keyboard,Dell,NCR-9916-MM,$547.90,ORD-611407568,A high-performance water bottle made with high-quality stainless steel.,2026-07-21 17:47:34.652347
Vintage Camera,ASUS,DBY-2838-IR,$586.71,ORD-425572591,A organic desk lamp made with high-quality wood.,2026-07-21 17:47:34.652361
Compact Mouse,LG,SSA-3381-UJ,$939.06,ORD-719254165,A organic power bank made with high-quality aluminum.,2026-07-21 17:47:34.652375
Vintage Yoga Mat,JBL,BLK-5280-BQ,$523.97,ORD-127788825,A modern camera made with high-quality cashmere.,2026-07-21 17:47:34.652389
High-Performance Jacket,JBL,CIV-4504-JU,$486.43,ORD-836274846,A vintage camera made with high-quality wool.,2026-07-21 17:47:34.652403
Ergonomic Drone,Microsoft,GSO-1590-IV,$855.17,ORD-694644913,A wireless yoga mat made with high-quality aluminum.,2026-07-21 17:47:34.652423
Waterproof Desk Lamp,Puma,OFA-8198-TV,$875.64,ORD-433743604,A professional gaming chair made with high-quality recycled plastic.,2026-07-21 17:47:34.652441
Smart Speaker,Amazon Basics,UED-1805-UT,$936.00,ORD-900814402,A ergonomic tablet made with high-quality aluminum.,2026-07-21 17:47:34.652457
Ergonomic Water Bottle,Adidas,ZUU-1991-BA,$404.79,ORD-716833218,A classic power bank made with high-quality cotton.,2026-07-21 17:47:34.652471
Heavy-Duty Electric Toothbrush,Amazon Basics,SWD-1402-HK,$497.53,ORD-447384850,A smart jacket made with high-quality titanium.,2026-07-21 17:47:34.652485
Professional Keyboard,Xiaomi,HPS-6839-MC,$372.18,ORD-662157985,A modern gaming chair made with high-quality stainless steel.,2026-07-21 17:47:34.652499
Handcrafted Headphones,ASUS,LYT-8058-EF,$934.52,ORD-126087719,A premium keyboard made with high-quality aluminum.,2026-07-21 17:47:34.652513
Vintage Jacket,Nike,EYQ-8102-BI,$831.98,ORD-475265728,A high-performance air purifier made with high-quality wool.,2026-07-21 17:47:34.652527
Premium Mouse,Lenovo,YEC-8345-KH,$655.97,ORD-945378369,A premium coffee maker made with high-quality carbon fiber.,2026-07-21 17:47:34.652541
Handcrafted Webcam,Apple,OJH-1257-CJ,$231.91,ORD-556387326,A lightweight yoga mat made with high-quality bamboo.,2026-07-21 17:47:34.652556
Classic Smartwatch,Canon,TJF-7254-VI,$410.86,ORD-523828488,A vintage camera made with high-quality titanium.,2026-07-21 17:47:34.652570
Lightweight Wireless Earbuds,New Balance,DIL-1191-VA,$825.22,ORD-559655606,A portable speaker made with high-quality glass.,2026-07-21 17:47:34.652584
Lightweight Air Purifier,Lenovo,CTD-9283-IO,$360.48,ORD-155086999,A modern gaming chair made with high-quality aluminum.,2026-07-21 17:47:34.652598
Organic Water Bottle,Logitech,YPI-8044-LC,$739.91,ORD-277891913,A ergonomic mouse made with high-quality glass.,2026-07-21 17:47:34.652612
Modern Coffee Maker,Nintendo,JNT-4868-JX,$832.18,ORD-866768451,A vintage jacket made with high-quality leather.,2026-07-21 17:47:34.652626
Vintage Air Purifier,Apple,ZEA-3375-VW,$217.15,ORD-263925264,A ultra fitness tracker made with high-quality polyester.,2026-07-21 17:47:34.652641
Ultra Tablet,HP,DQR-1508-CE,$418.42,ORD-514985792,A waterproof smartphone made with high-quality titanium.,2026-07-21 17:47:34.652655
Classic Monitor,Nintendo,WMN-5814-YU,$408.77,ORD-370904475,A professional air fryer made with high-quality titanium.,2026-07-21 17:47:34.652669
Classic Headphones,Lenovo,YVJ-4697-IT,$991.75,ORD-482608522,A modern speaker made with high-quality wool.,2026-07-21 17:47:34.652683
Compact Sneakers,Samsung,PKQ-3203-XL,$29.99,ORD-800619629,A vintage smartphone made with high-quality ceramic.,2026-07-21 17:47:34.652697
Heavy-Duty Keyboard,Samsung,FNA-9528-AH,$667.43,ORD-867669416,A classic speaker made with high-quality bamboo.,2026-07-21 17:47:34.652711
Compact Tablet,Nike,OMT-8011-EV,$474.23,ORD-118056318,A lightweight mouse made with high-quality carbon fiber.,2026-07-21 17:47:34.652754
Deluxe Mouse,Canon,YAD-9554-OB,$342.50,ORD-729609188,A lightweight desk lamp made with high-quality titanium.,2026-07-21 17:47:34.652785
Handcrafted Backpack,Xiaomi,FXQ-8092-ZO,$672.18,ORD-277744185,A waterproof tablet made with high-quality cotton.,2026-07-21 17:47:34.652799
High-Performance Headphones,Dell,RRT-8879-GF,$420.48,ORD-537835802,A limited edition gaming chair made with high-quality polyester.,2026-07-21 17:47:34.652814
Premium Blender,The North Face,UCD-4847-OV,$691.30,ORD-705905535,A waterproof keyboard made with high-quality recycled plastic.,2026-07-21 17:47:34.652828
Organic Fitness Tracker,Levi's,IPX-5974-MO,$437.84,ORD-293450455,A organic monitor made with high-quality leather.,2026-07-21 17:47:34.652842
Waterproof Air Purifier,LG,KKE-7663-LM,$829.10,ORD-433240175,A ultra monitor made with high-quality wool.,2026-07-21 17:47:34.652857
Vintage Electric Toothbrush,Garmin,JLC-7155-RC,$386.34,ORD-914959410,A premium laptop made with high-quality stainless steel.,2026-07-21 17:47:34.652879
Modern Desk Lamp,Xiaomi,JDC-8155-BL,$768.33,ORD-535086003,A high-performance blender made with high-quality carbon fiber.,2026-07-21 17:47:34.652911
Wireless Air Fryer,New Balance,BTO-4269-TL,$462.72,ORD-399823491,A classic fitness tracker made with high-quality recycled plastic.,2026-07-21 17:47:34.652926
Heavy-Duty Robot Vacuum,HP,CLY-9429-WZ,$932.41,ORD-488948441,A organic speaker made with high-quality polyester.,2026-07-21 17:47:34.652940
Classic Headphones,Sony,KSG-4389-QW,$730.93,ORD-458547154,A smart mouse made with high-quality wool.,2026-07-21 17:47:34.652954
Deluxe Tablet,Garmin,GHJ-3126-ZQ,$466.10,ORD-467255437,A waterproof sneakers made with high-quality titanium.,2026-07-21 17:47:34.652968
Compact Robot Vacuum,Xiaomi,DDR-7157-MU,$97.19,ORD-114380385,A lightweight speaker made with high-quality leather.,2026-07-21 17:47:34.652982
Waterproof Sneakers,Amazon Basics,SEH-4476-UK,$768.86,ORD-373337762,A ultra electric toothbrush made with high-quality leather.,2026-07-21 17:47:34.653057
Ergonomic Speaker,Panasonic,STM-4773-ZJ,$428.04,ORD-825979142,A high-performance gaming chair made with high-quality wood.,2026-07-21 17:47:34.653079
Professional Air Purifier,Panasonic,GFO-2351-EM,$652.44,ORD-941213333,A smart tablet made with high-quality stainless steel.,2026-07-21 17:47:34.653093
Professional Air Purifier,Cuisinart,PVA-4658-BT,$606.98,ORD-337142547,A ergonomic vacuum cleaner made with high-quality glass.,2026-07-21 17:47:34.653107
Classic Wireless Earbuds,The North Face,BJO-6650-DF,$610.73,ORD-830815701,A compact speaker made with high-quality stainless steel.,2026-07-21 17:47:34.653121
Lightweight Laptop,Canon,WSG-1647-NI,$186.11,ORD-385969848,A heavy-duty backpack made with high-quality nylon.,2026-07-21 17:47:34.653136
Eco-Friendly Vacuum Cleaner,Nike,HAW-8543-RW,$866.88,ORD-516306082,A high-performance backpack made with high-quality silicone.,2026-07-21 17:47:34.653150
Ergonomic Sneakers,Canon,XSC-9336-PL,$424.20,ORD-116812204,A vintage yoga mat made with high-quality ceramic.,2026-07-21 17:47:34.653168
Lightweight Fitness Tracker,Dell,NFU-7308-XG,$108.34,ORD-593598233,A premium headphones made with high-quality wood.,2026-07-21 17:47:34.653183
High-Performance Smartwatch,Canon,QSU-4536-GO,$605.73,ORD-271042123,A organic air purifier made with high-quality bamboo.,2026-07-21 17:47:34.653197
Premium Monitor,Nespresso,GBJ-5229-KL,$948.52,ORD-123008309,A premium coffee maker made with high-quality nylon.,2026-07-21 17:47:34.653212
Eco-Friendly Coffee Maker,Garmin,FQX-7363-TE,$836.05,ORD-897934621,A wireless sneakers made with high-quality wood.,2026-07-21 17:47:34.653226
Vintage Blender,Puma,AJP-3316-MO,$747.62,ORD-317186205,A ultra keyboard made with high-quality leather.,2026-07-21 17:47:34.653240
Eco-Friendly Laptop,Lenovo,HIJ-1396-IE,$815.58,ORD-669987527,A professional sneakers made with high-quality leather.,2026-07-21 17:47:34.653254
Deluxe Air Purifier,Microsoft,DMY-4136-EX,$86.81,ORD-569138478,A deluxe blender made with high-quality polyester.,2026-07-21 17:47:34.653268
Eco-Friendly Sneakers,Anker,GCD-3289-RM,$815.13,ORD-777155312,A high-performance air purifier made with high-quality silicone.,2026-07-21 17:47:34.653283
Deluxe Sneakers,Nintendo,YDR-5802-SE,$839.73,ORD-544860775,A vintage gaming chair made with high-quality nylon.,2026-07-21 17:47:34.653297
Modern Wireless Earbuds,Philips,XSO-6834-JG,$791.97,ORD-668188389,A classic desk lamp made with high-quality recycled plastic.,2026-07-21 17:47:34.653311
Professional Sneakers,The North Face,ZOS-6416-YU,$582.16,ORD-785700554,A organic fitness tracker made with high-quality wood.,2026-07-21 17:47:34.653325
Organic Power Bank,JBL,DYS-8792-AK,$851.93,ORD-621323945,A wireless air fryer made with high-quality cotton.,2026-07-21 17:47:34.653339
Vintage Vacuum Cleaner,Adidas,ZSU-2722-MY,$823.17,ORD-910599295,A high-performance vacuum cleaner made with high-quality leather.,2026-07-21 17:47:34.653353
Professional Laptop,Sony,QRL-9746-UX,$758.19,ORD-989961898,A eco-friendly smartwatch made with high-quality wood.,2026-07-21 17:47:34.653366
Organic Wireless Earbuds,The North Face,KBV-7326-PP,$784.75,ORD-634562427,A professional water bottle made with high-quality recycled plastic.,2026-07-21 17:47:34.653381
Waterproof Jacket,Panasonic,KEG-5933-DW,$462.68,ORD-582141198,A high-performance speaker made with high-quality nylon.,2026-07-21 17:47:34.653395
Modern Backpack,KitchenAid,ZTG-3540-IT,$835.77,ORD-554121079,A classic backpack made with high-quality stainless steel.,2026-07-21 17:47:34.653458
Deluxe Robot Vacuum,Dyson,UXC-2149-EF,$907.32,ORD-431863476,A modern water bottle made with high-quality ceramic.,2026-07-21 17:47:34.653533
Compact Mouse,The North Face,QAR-5414-FW,$309.01,ORD-848693516,A high-performance electric toothbrush made with high-quality wood.,2026-07-21 17:47:34.653579
Compact Vacuum Cleaner,Adidas,FTV-8225-BK,$841.21,ORD-800303528,A vintage keyboard made with high-quality nylon.,2026-07-21 17:47:34.653601
Ultra Headphones,KitchenAid,WWZ-3212-LA,$448.24,ORD-909329549,A organic laptop made with high-quality ceramic.,2026-07-21 17:47:34.653639
Premium Headphones,Panasonic,WOU-9778-FT,$778.20,ORD-930613471,A premium jacket made with high-quality titanium.,2026-07-21 17:47:34.653659
Smart Blender,Lenovo,EYE-1898-HU,$436.36,ORD-568815923,A professional blender made with high-quality nylon.,2026-07-21 17:47:34.653674
Organic Gaming Chair,Samsung,HOV-4127-XN,$910.81,ORD-465162585,A high-performance laptop made with high-quality leather.,2026-07-21 17:47:34.653693
Vintage Mouse,Cuisinart,LMY-8932-WU,$147.50,ORD-593313134,A premium fitness tracker made with high-quality cotton.,2026-07-21 17:47:34.653708
Ultra Keyboard,Dyson,EZC-3767-BH,$357.87,ORD-849842109,A modern drone made with high-quality cashmere.,2026-07-21 17:47:34.653725
Ultra Gaming Chair,KitchenAid,EZM-1929-EK,$296.35,ORD-961649556,A deluxe e-reader made with high-quality ceramic.,2026-07-21 17:47:34.653738
Ultra Camera,LG,QCP-3954-AC,$542.22,ORD-475578123,A waterproof electric toothbrush made with high-quality stainless steel.,2026-07-21 17:47:34.653752
Premium Smartphone,HP,RXV-9774-BP,$260.87,ORD-540987202,A lightweight air purifier made with high-quality wood.,2026-07-21 17:47:34.653766
High-Performance Wireless Earbuds,Anker,JMJ-9999-XL,$61.71,ORD-941053223,A eco-friendly air purifier made with high-quality aluminum.,2026-07-21 17:47:34.653780
Lightweight Yoga Mat,Adidas,SCT-4503-VF,$924.53,ORD-637951099,A waterproof backpack made with high-quality bamboo.,2026-07-21 17:47:34.653794
Eco-Friendly Tablet,Nespresso,ANN-8498-RN,$92.24,ORD-962968430,A heavy-duty smartwatch made with high-quality aluminum.,2026-07-21 17:47:34.653808
Eco-Friendly Tablet,Logitech,JNN-1010-LX,$695.82,ORD-566008438,A heavy-duty power bank made with high-quality polyester.,2026-07-21 17:47:34.653823
Eco-Friendly Laptop,Panasonic,TTE-7488-UQ,$474.81,ORD-656764016,A waterproof blender made with high-quality nylon.,2026-07-21 17:47:34.653837
Premium E-Reader,Nintendo,SZF-4012-QC,$341.20,ORD-390320486,A limited edition speaker made with high-quality recycled plastic.,2026-07-21 17:47:34.653851
Limited Edition Jacket,Nespresso,PEQ-8340-RJ,$678.77,ORD-258245054,A handcrafted monitor made with high-quality glass.,2026-07-21 17:47:34.653865
Classic Camera,Cuisinart,NKV-6839-AU,$226.10,ORD-862321021,A handcrafted monitor made with high-quality recycled plastic.,2026-07-21 17:47:34.653879
Vintage Camera,Bose,ZWR-2457-MN,$265.87,ORD-613837557,A deluxe backpack made with high-quality titanium.,2026-07-21 17:47:34.653893
Vintage Water Bottle,Xiaomi,ANF-3795-PE,$170.95,ORD-178304761,A lightweight backpack made with high-quality cotton.,2026-07-21 17:47:34.653907
Limited Edition Jacket,Samsung,LZF-3784-DV,$988.45,ORD-684567370,A wireless air purifier made with high-quality carbon fiber.,2026-07-21 17:47:34.653921
Eco-Friendly Air Fryer,Nike,KEE-1775-SX,$303.57,ORD-688530900,A organic tablet made with high-quality cotton.,2026-07-21 17:47:34.653975
Premium Speaker,Anker,YWM-8583-JL,$640.17,ORD-982262818,A wireless blender made with high-quality wood.,2026-07-21 17:47:34.654013
Premium Yoga Mat,Cuisinart,MVN-6977-JN,$164.48,ORD-893228602,A heavy-duty coffee maker made with high-quality ceramic.,2026-07-21 17:47:34.654029
Modern Camera,Anker,VZE-6685-PQ,$89.46,ORD-276835726,A lightweight robot vacuum made with high-quality wood.,2026-07-21 17:47:34.654044
Heavy-Duty Blender,Dyson,KZE-7303-OY,$684.52,ORD-966118004,A heavy-duty smartphone made with high-quality silicone.,2026-07-21 17:47:34.654058
Smart Robot Vacuum,Panasonic,NXF-6882-NL,$792.20,ORD-456960732,A eco-friendly electric toothbrush made with high-quality stainless steel.,2026-07-21 17:47:34.654072
Portable Monitor,Panasonic,YFS-7319-CZ,$684.54,ORD-197835667,A deluxe power bank made with high-quality cotton.,2026-07-21 17:47:34.654086
Wireless Speaker,Levi's,UNV-4622-BT,$436.43,ORD-438030197,A lightweight sneakers made with high-quality nylon.,2026-07-21 17:47:34.654101
Handcrafted Monitor,Bose,EKM-7183-IJ,$456.99,ORD-142080675,A portable backpack made with high-quality stainless steel.,2026-07-21 17:47:34.654115
Ultra Headphones,Nintendo,WGY-5911-JV,$653.78,ORD-558570079,A high-performance sneakers made with high-quality glass.,2026-07-21 17:47:34.654129
High-Performance Vacuum Cleaner,Levi's,MMQ-8638-XK,$639.88,ORD-631558340,A lightweight headphones made with high-quality titanium.,2026-07-21 17:47:34.654144
Wireless Tablet,Nike,DZB-3377-IN,$557.59,ORD-701498966,A portable wireless earbuds made with high-quality stainless steel.,2026-07-21 17:47:34.654159
Ultra Backpack,Microsoft,KPF-5458-TI,$583.30,ORD-958486844,A compact desk lamp made with high-quality cotton.,2026-07-21 17:47:34.654175
High-Performance Smartwatch,Nespresso,TUV-1936-HE,$961.71,ORD-910272749,A ergonomic e-reader made with high-quality titanium.,2026-07-21 17:47:34.654190
Waterproof Air Purifier,Levi's,GJQ-4713-TZ,$261.37,ORD-429521717,A high-performance water bottle made with high-quality wool.,2026-07-21 17:47:34.654204
Portable Blender,Nespresso,ODY-4165-BC,$68.01,ORD-421900919,A professional air purifier made with high-quality aluminum.,2026-07-21 17:47:34.654227
High-Performance Camera,KitchenAid,HAT-8823-AM,$654.41,ORD-223398723,A smart headphones made with high-quality stainless steel.,2026-07-21 17:47:34.654245
Modern Vacuum Cleaner,Samsung,PUQ-3834-JX,$973.60,ORD-425382075,A high-performance headphones made with high-quality polyester.,2026-07-21 17:47:34.654260
Smart Coffee Maker,Garmin,KFF-5063-DZ,$483.95,ORD-684108377,A high-performance yoga mat made with high-quality wool.,2026-07-21 17:47:34.654275
Eco-Friendly Backpack,The North Face,XAH-7763-HT,$723.96,ORD-468003040,A organic fitness tracker made with high-quality stainless steel.,2026-07-21 17:47:34.654292
